episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
13,39.0,4.629192613605467,5.993456518154623,179.54780289095225,-30.0,0.6,0,0.08000000000000002,False,True,6.22718159440887,110,23.11822180235112,64.161,in_progress,0.0
13,40.0,4.588481052235924,5.995495739269308,179.1645476068441,30.0,0.6,4,0.08000000000000002,False,False,6.228314013951941,110,23.11822180235112,64.225,in_progress,0.0
13,41.0,4.546782132863446,5.996728719217447,179.0289019469286,0.0,0.6,2,0.001,False,False,6.265782904407136,110,23.11822180235112,64.311,in_progress,0.0
13,42.0,4.49600628253223,5.9981120080433765,178.89766566699447,30.0,0.6,4,0.0008,False,False,6.411692554272697,110,23.11822180235112,64.358,in_progress,0.0
13,43.0,4.466130931597233,5.998399784055067,178.98239291997842,30.0,0.6,4,0.0008,False,False,6.499202185371978,110,23.11822180235112,64.427,in_progress,0.0
13,44.0,4.415903135409756,5.994566997885606,-179.90836571514157,-15.0,0.6,1,0.001,False,False,6.659944752239144,111,23.11822180235112,64.492,in_progress,0.0
13,45.0,4.370291968953433,5.9899509669489435,-178.85211561676587,15.0,0.6,3,0.001,False,False,6.809495058405224,111,23.11822180235112,64.554,in_progress,0.0
13,46.0,4.330489167769657,5.98367633311659,-177.55430926353253,-15.0,0.6,1,0.001,False,False,6.882345797528499,111,23.11822180235112,64.623,in_progress,0.0
13,47.0,4.2813647727625295,5.974956228017158,-175.98166841054763,-15.0,0.6,1,0.001,False,False,6.882345797528499,111,23.11822180235112,64.695,in_progress,0.0
13,48.0,4.236053200937872,5.971411531413292,-175.85053742316717,-30.0,0.6,0,0.0008,True,False,6.954020430150432,111,23.11822180235112,64.77,off_track,0.0
14,1.0,5.057375105500705,5.726206319496207,-145.1500576239532,-30.0,0.6,0,0.0,False,True,0.6057405383630976,109,23.11822180235112,64.904,prepare,0.0
14,2.0,5.057491228840455,5.726204306946482,-145.13337891849113,15.0,0.6,3,1.0,False,True,0.6053700613721902,109,23.11822180235112,64.961,in_progress,0.0
14,3.0,5.050771534635901,5.722310436163343,-145.303757421217,30.0,0.6,4,0.8,False,True,0.6383012542168442,109,23.11822180235112,65.022,in_progress,0.0
14,4.0,5.038850514371815,5.712542996726092,-145.0228913835015,30.0,0.6,4,0.8,False,True,0.7049175017638687,109,23.11822180235112,65.091,in_progress,0.0
14,5.0,5.014643211676733,5.690254970319062,-143.96004826860195,-15.0,0.6,1,1.0,False,True,0.8472234616925145,109,23.11822180235112,65.164,in_progress,0.0
14,6.0,4.984891056538527,5.662867634640905,-142.86293781412098,-15.0,0.6,1,1.0,False,True,1.0221086355992615,110,23.11822180235112,65.224,in_progress,0.0
14,7.0,4.954839727696913,5.635976457195777,-142.0822167827373,-30.0,0.6,0,0.8,False,True,1.196541249472638,110,23.11822180235112,65.291,in_progress,0.0
14,8.0,4.923026412825604,5.609717371721252,-141.72884414484915,-15.0,0.6,1,1.0,False,True,1.3731574142393232,110,23.11822180235112,65.373,in_progress,0.0
14,9.0,4.884952751948589,5.582719396574159,-142.21466821915135,-15.0,0.6,1,1.0,False,True,1.5710074030278354,111,23.11822180235112,65.42,in_progress,0.0
14,10.0,4.855507495856468,5.5617489799144355,-142.56859636410132,30.0,0.6,4,0.8,False,True,1.7243063767036215,111,23.11822180235112,65.496,in_progress,0.0
14,11.0,4.807970877710068,5.5272757932558845,-142.94540748595105,15.0,0.6,3,1.0,False,True,1.9596572064129902,111,23.11822180235112,65.57,in_progress,0.0
14,12.0,4.777066526713119,5.503739008807724,-142.90814216564303,0.0,0.6,2,1.0,False,True,2.1219826724233393,111,23.11822180235112,65.631,in_progress,0.0
14,13.0,4.747339909783865,5.479878858293717,-142.64258963669707,-30.0,0.6,0,0.8,False,True,2.28229704178865,112,23.11822180235112,65.702,in_progress,0.0
14,14.0,4.7069976031018985,5.453202241803479,-143.36736075420103,-15.0,0.6,1,1.0,False,True,2.4803461235842983,112,23.11822180235112,65.779,in_progress,0.0
14,15.0,4.663656331361279,5.424988388259813,-144.07476173613483,15.0,0.6,3,1.0,False,True,2.654723574048956,112,23.11822180235112,65.837,in_progress,0.0
14,16.0,4.627605167015906,5.40213648024897,-144.70849247459762,-15.0,0.6,1,0.5,False,True,2.8214661363125226,112,23.11822180235112,65.892,in_progress,0.0
14,17.0,4.598132789193441,5.384936950099014,-145.29201804728646,15.0,0.6,3,0.5,False,True,2.952355250950245,113,23.11822180235112,65.982,in_progress,0.0
14,18.0,4.560890543116246,5.361702610774615,-145.73158870597337,-15.0,0.6,1,0.5,False,True,3.1232430669086098,113,23.11822180235112,66.035,in_progress,0.0
14,19.0,4.52092301554399,5.337639245851162,-146.34232987749033,-15.0,0.6,1,0.5,False,True,3.242226646374069,113,23.11822180235112,66.112,in_progress,0.0
14,20.0,4.484446382140451,5.316266160444138,-146.8620276746819,30.0,0.6,4,0.4,False,True,3.3967197872680988,113,23.11822180235112,66.153,in_progress,0.0
14,21.0,4.458074238788178,5.30057690455425,-147.17528400951528,30.0,0.6,4,0.4,False,True,3.509326659867862,113,23.11822180235112,66.234,in_progress,0.0
14,22.0,4.412389845576906,5.269220673580693,-146.82586326196176,-30.0,0.6,0,0.4,False,True,3.7204561084221432,114,23.11822180235112,66.291,in_progress,0.0
14,23.0,4.3775221766657895,5.244571296394762,-146.462750882192,0.0,0.6,2,0.5,False,True,3.843760747648839,114,23.11822180235112,66.363,in_progress,0.0
14,24.0,4.340717584868738,5.21959736021348,-146.32960625955675,15.0,0.6,3,0.1,False,True,3.9717513273596405,114,23.11822180235112,66.435,in_progress,0.0
14,25.0,4.309441001668593,5.194355004266774,-145.4757277744253,15.0,0.6,3,0.1,False,True,4.125587025190458,114,23.11822180235112,66.494,in_progress,0.0
14,26.0,4.276480104487355,5.165468391704185,-144.25917358410774,-30.0,0.6,0,0.08000000000000002,False,True,4.29678274083275,115,23.11822180235112,66.561,in_progress,0.0
14,27.0,4.2381682261522196,5.134718066817778,-143.63845463156494,-30.0,0.6,0,0.08000000000000002,False,True,4.484546713407922,115,23.11822180235112,66.629,in_progress,0.0
14,28.0,4.203538414070007,5.110575231823736,-143.87928501008093,-15.0,0.6,1,0.1,False,True,4.56465359648901,115,23.11822180235112,66.704,in_progress,0.0
14,29.0,4.165427851647109,5.085478873917351,-144.3119292364549,15.0,0.6,3,0.1,False,True,4.724164281036735,115,23.11822180235112,66.765,in_progress,0.0
14,30.0,4.139103985449236,5.067567138490406,-144.4920894729765,15.0,0.6,3,0.1,False,True,4.836679517724263,116,23.11822180235112,66.834,in_progress,0.0
14,31.0,4.101789477459585,5.0382736162254,-143.9858730001832,-15.0,0.6,1,0.1,False,True,5.011981808519527,116,23.11822180235112,66.894,in_progress,0.0
14,32.0,4.061989274112507,5.0068057520684155,-143.39839555646643,15.0,0.6,3,0.1,False,True,5.157001070732836,116,23.11822180235112,66.963,in_progress,0.0
14,33.0,4.031028025059035,4.98435562650162,-143.50079121314673,15.0,0.6,3,0.1,False,True,5.292915919158759,116,23.11822180235112,67.023,in_progress,0.0
14,34.0,3.9988537432916207,4.957548335802603,-142.92630420782248,-15.0,0.6,1,0.1,False,True,5.448353151579067,116,23.11822180235112,67.104,in_progress,0.0
14,35.0,3.958400920607903,4.925584582616647,-142.55215295500176,0.0,0.6,2,0.1,False,False,5.636676620988501,117,23.11822180235112,67.156,in_progress,0.0
14,36.0,3.9301461025073685,4.902189572908708,-142.20463055549405,-30.0,0.6,0,0.0008,False,False,5.7725799325596405,117,23.11822180235112,67.224,in_progress,0.0
14,37.0,3.8987455602934666,4.876157941951604,-141.89653301009312,30.0,0.6,4,0.0008,False,False,5.95243657662804,117,23.11822180235112,67.295,in_progress,0.0
14,38.0,3.8611320058699947,4.848237475506925,-142.18717770025003,-15.0,0.6,1,0.001,False,False,6.1215160107608195,117,23.11822180235112,67.358,in_progress,0.0
14,39.0,3.8276357258367955,4.823043126869939,-142.32547538812216,30.0,0.6,4,0.0008,False,False,6.273429707013212,118,23.11822180235112,67.43,in_progress,0.0
14,40.0,3.791472645338855,4.792854720439252,-141.92518923363096,30.0,0.6,4,0.0008,False,False,6.5970598435775685,118,23.11822180235112,67.509,in_progress,0.0
14,41.0,3.7553265349572613,4.755920984930719,-140.39985029884477,-30.0,0.6,0,0.0008,False,False,6.805263358338365,119,23.11822180235112,67.561,in_progress,0.0
14,42.0,3.7325439807232024,4.7313949704489815,-139.36532810438308,0.0,0.6,2,0.001,False,False,6.941456076984675,119,23.11822180235112,67.625,in_progress,0.0
14,43.0,3.7023934722440566,4.699694205579219,-138.30558745333755,0.0,0.6,2,0.001,False,False,7.42831537041374,119,23.11822180235112,67.7,in_progress,0.0
14,44.0,3.6713470822079697,4.667962725115826,-137.58825830527329,-15.0,0.6,1,0.001,False,False,8.0952445455029,121,23.11822180235112,67.772,in_progress,0.0
14,45.0,3.638302578011791,4.633868903839971,-136.91889726335253,0.0,0.6,2,0.001,True,False,9.503531577781676,123,23.11822180235112,67.84,off_track,0.0
15,1.0,4.454656094065701,4.759453802201545,-110.54766634221004,-30.0,0.6,0,0.0,False,True,0.6054749329210463,117,23.11822180235112,67.95,prepare,0.0
15,2.0,4.454656094065701,4.759453802201545,-110.54766634221004,-30.0,0.6,0,0.8,False,True,0.6054749329210463,117,23.11822180235112,68.036,in_progress,0.0
15,3.0,4.453112665885165,4.752580760634738,-110.3024177371738,0.0,0.6,2,1.0,False,True,0.6357407849175933,117,23.11822180235112,68.108,in_progress,0.0
15,4.0,4.446590225557376,4.735975658461599,-110.41661509701136,15.0,0.6,3,1.0,False,True,0.7128559571449644,117,23.11822180235112,68.172,in_progress,0.0
15,5.0,4.434761045716275,4.703591993183387,-110.44101849849696,-30.0,0.6,0,0.8,False,True,0.8621022718228399,117,23.11822180235112,68.226,in_progress,0.0
15,6.0,4.42542279930214,4.674700861534544,-110.13536086403514,15.0,0.6,3,1.0,False,True,0.9933546196280729,117,23.11822180235112,68.292,in_progress,0.0
15,7.0,4.410439631175578,4.635035120931332,-110.19816746530118,15.0,0.6,3,1.0,False,True,1.1767505731541616,118,23.11822180235112,68.37,in_progress,0.0
15,8.0,4.397377190134157,4.591426143894613,-109.54479018206384,-30.0,0.6,0,0.8,False,True,1.3733400249706929,118,23.11822180235112,68.44,in_progress,0.0
15,9.0,4.381749484510808,4.5448984009708875,-109.38211753150387,-30.0,0.6,0,0.8,False,True,1.5849578404046993,118,23.11822180235112,68.493,in_progress,0.0
15,10.0,4.365442218976567,4.508322948630312,-110.13625892092706,0.0,0.6,2,1.0,False,True,1.7581549113944828,118,23.11822180235112,68.569,in_progress,0.0
15,11.0,4.34672717140206,4.467169883551221,-110.94274546448148,0.0,0.6,2,1.0,False,True,1.9536494521730008,119,23.11822180235112,68.635,in_progress,0.0
15,12.0,4.329983667766069,4.433069390292229,-111.76075212119417,-30.0,0.6,0,0.8,False,True,2.1178752354107933,119,23.11822180235112,68.712,in_progress,0.0
15,13.0,4.308987243047776,4.393040514067131,-112.79958881881689,-30.0,0.6,0,0.8,False,True,2.313341002655833,119,23.11822180235112,68.767,in_progress,0.0
15,14.0,4.2852128619450145,4.351123776204283,-114.12121817709387,-15.0,0.6,1,1.0,False,True,2.521781412335855,120,23.11822180235112,68.833,in_progress,0.0
15,15.0,4.2637759069869645,4.320161303048928,-115.70024645380886,0.0,0.6,2,1.0,False,True,2.6838919768073843,120,23.11822180235112,68.892,in_progress,0.0
15,16.0,4.238241852274994,4.281442143688856,-117.15862197309825,-15.0,0.6,1,1.0,False,True,2.887126896352754,120,23.11822180235112,68.973,in_progress,0.0
15,17.0,4.208572023508402,4.239113986653081,-118.66140574150484,-30.0,0.6,0,0.8,False,True,3.1103554046643334,121,23.11822180235112,69.032,in_progress,0.0
15,18.0,4.1855838109504795,4.211814037163387,-120.3168008607908,0.0,0.6,2,1.0,False,True,3.2646584659301703,121,23.11822180235112,69.094,in_progress,0.0
15,19.0,4.159406049901291,4.1811212078126365,-121.99844338370407,-15.0,0.6,1,1.0,False,True,3.4403627014112925,121,23.11822180235112,69.162,in_progress,0.0
15,20.0,4.133048305870832,4.150776044506066,-123.36852482109686,0.0,0.6,2,1.0,False,True,3.612194895462695,121,23.11822180235112,69.227,in_progress,0.0
15,21.0,4.100955032520404,4.118222955394665,-125.22594443434002,-30.0,0.6,0,0.8,False,True,3.809132382111835,122,23.11822180235112,69.286,in_progress,0.0
15,22.0,4.066084966141876,4.081610317472457,-126.9484493706798,-15.0,0.6,1,1.0,False,True,4.026583836218167,122,23.11822180235112,69.376,in_progress,0.0
15,23.0,4.035711284481805,4.054890054292798,-128.75319798651034,0.0,0.6,2,1.0,False,True,4.185284724747984,122,23.11822180235112,69.432,in_progress,0.0
15,24.0,4.001808600936612,4.02409153862357,-130.3630339938532,0.0,0.6,2,1.0,False,True,4.377690752278385,122,23.11822180235112,69.5,in_progress,0.0
15,25.0,3.9667996231400453,3.9920270409449556,-131.75522563670907,-30.0,0.6,0,0.8,False,True,4.576913098547719,123,23.11822180235112,69.558,in_progress,0.0
15,26.0,3.934560855513557,3.9668891890995592,-133.31612818866674,30.0,0.6,4,0.8,False,True,4.72648795922156,123,23.11822180235112,69.64,in_progress,0.0
15,27.0,3.9019893678826367,3.941269594313009,-134.7127093904215,-30.0,0.6,0,0.8,False,True,4.889722775912853,123,23.11822180235112,69.694,in_progress,0.0
15,28.0,3.8630534048776757,3.9115366246548455,-136.2721596085097,-15.0,0.6,1,1.0,False,True,5.092042515984763,124,23.11822180235112,69.758,in_progress,0.0
15,29.0,3.8355818153335095,3.891863512283062,-137.3207929921356,-30.0,0.6,0,0.8,False,True,5.232854193883174,124,23.11822180235112,69.826,in_progress,0.0
15,30.0,3.799576201831654,3.8672358164752514,-138.76166175893584,30.0,0.6,4,0.8,False,True,5.384003817589922,124,23.11822180235112,69.894,in_progress,0.0
15,31.0,3.760804723619754,3.844902616767976,-140.75879035167924,0.0,0.6,2,0.5,False,True,5.571663283234973,124,23.11822180235112,69.961,in_progress,0.0
15,32.0,3.724140559772001,3.822923092748894,-142.0912684902449,-15.0,0.6,1,0.5,False,True,5.750134847953148,125,23.11822180235112,70.034,in_progress,0.0
15,33.0,3.6904413398596096,3.8033002496841735,-143.29832585837283,15.0,0.6,3,0.5,False,True,5.91349249193912,125,23.11822180235112,70.099,in_progress,0.0
15,34.0,3.6488977101983364,3.7811152886215167,-144.91720922946746,30.0,0.6,4,0.4,False,True,6.078790445183079,125,23.11822180235112,70.154,in_progress,0.0
15,35.0,3.614504490074914,3.7586551597533777,-145.2665779284872,15.0,0.6,3,0.5,False,True,6.245170513496856,125,23.11822180235112,70.227,in_progress,0.0
15,36.0,3.577096429314941,3.732836569273818,-145.33089650250855,30.0,0.6,4,0.4,False,True,6.427446263120318,126,23.11822180235112,70.309,in_progress,0.0
15,37.0,3.5438140614165814,3.7071410265796843,-144.79352278960968,30.0,0.6,4,0.4,False,True,6.592189553456651,126,23.11822180235112,70.36,in_progress,0.0
15,38.0,3.5086336409077608,3.6727622430893803,-143.00904305393715,-15.0,0.6,1,0.5,False,True,6.731133738806038,126,23.11822180235112,70.434,in_progress,0.0
15,39.0,3.472738129091709,3.6365979886722264,-141.32719290368263,0.0,0.6,2,0.5,False,True,6.911267419496037,126,23.11822180235112,70.498,in_progress,0.0
15,40.0,3.4436164740838735,3.6038277842360182,-139.59334294531837,-15.0,0.6,1,0.1,False,True,7.059991571152146,127,23.11822180235112,70.57,in_progress,0.0
15,41.0,3.412814842595982,3.5721806868511554,-138.60280260624978,-15.0,0.6,1,0.1,False,True,7.215025800432617,127,23.11822180235112,70.628,in_progress,0.0
15,42.0,3.3888249135948616,3.5503429849216768,-138.4300610000303,-30.0,0.6,0,0.08000000000000002,False,True,7.333657812636629,127,23.11822180235112,70.696,in_progress,0.0
15,43.0,3.347950307798857,3.516201625180112,-138.7840844262742,-15.0,0.6,1,0.1,False,True,7.4346364847336925,127,23.11822180235112,70.759,in_progress,0.0
15,44.0,3.3184187462409196,3.4944525358327185,-139.45582766925932,-15.0,0.6,1,0.1,False,True,7.571820187354539,127,23.11822180235112,70.827,in_progress,0.0
15,45.0,3.2820992876613304,3.468951050612322,-140.436190343963,0.0,0.6,2,0.1,False,True,7.739951523043109,128,23.11822180235112,70.909,in_progress,0.0
15,46.0,3.2472758849944263,3.4416051252115825,-140.69284941811875,30.0,0.6,4,0.08000000000000002,False,True,7.90251417810418,128,23.11822180235112,70.965,in_progress,0.0
15,47.0,3.207285270366013,3.409624653401255,-140.8291112876869,15.0,0.6,3,0.1,False,True,7.997316751353278,128,23.11822180235112,71.031,in_progress,0.0
15,48.0,3.1799547152835266,3.38638223557253,-140.63565505269523,30.0,0.6,4,0.08000000000000002,False,True,8.049306415353941,128,23.11822180235112,71.1,in_progress,0.0
15,49.0,3.143688342045484,3.3488640033511246,-139.21455621347826,-15.0,0.6,1,0.1,False,True,8.209930146692844,128,23.11822180235112,71.157,in_progress,0.0
15,50.0,3.1184466215625433,3.320018045670058,-137.814539746388,15.0,0.6,3,0.1,False,False,8.32200199759897,128,23.11822180235112,71.238,in_progress,0.0
15,51.0,3.092833713996531,3.2877273390782547,-136.22994430018483,-15.0,0.6,1,0.001,False,False,8.436027273333291,129,23.11822180235112,71.289,in_progress,0.0
15,52.0,3.0643936434274903,3.2526950840986846,-134.9436154514145,15.0,0.6,3,0.001,False,False,8.56255552955506,129,23.11822180235112,71.358,in_progress,0.0
15,53.0,3.0324763403839747,3.213030320902356,-133.60910254872095,-15.0,0.6,1,0.001,False,False,8.65167018108075,129,23.11822180235112,71.437,in_progress,0.0
15,54.0,3.0093710527428494,3.1831406111096987,-132.67807738691752,-30.0,0.6,0,0.0008,False,False,8.65167018108075,129,23.11822180235112,71.497,in_progress,0.0
15,55.0,2.973559322309379,3.1448949240400057,-132.782849713163,-30.0,0.6,0,0.0008,False,False,8.65167018108075,129,23.11822180235112,71.557,in_progress,0.0
15,56.0,2.9459405310254865,3.1185989681218342,-133.277175323892,0.0,0.6,2,0.001,False,False,8.752743038228228,129,23.11822180235112,71.624,in_progress,0.0
15,57.0,2.918653814833752,3.0933383729545834,-133.91382973870975,15.0,0.6,3,0.001,False,False,8.861228682836364,129,23.11822180235112,71.697,in_progress,0.0
15,58.0,2.8799152019988794,3.0561460560037963,-134.3692358313052,30.0,0.6,4,0.0008,True,False,9.014763508320778,130,23.11822180235112,71.763,off_track,0.0
16,1.0,3.724590872083097,3.94391599655893,-159.91330877304023,15.0,0.6,3,0.0,False,True,0.6059409905928237,124,23.11822180235112,71.899,prepare,0.0
16,2.0,3.7247866401424536,3.944059592668823,-159.93871400146267,0.0,0.6,2,1.0,False,True,0.6049571817496213,124,23.11822180235112,71.961,in_progress,0.0
16,3.0,3.718249844073279,3.940753510657517,-159.69351335051297,0.0,0.6,2,1.0,False,True,0.6360560028726758,124,23.11822180235112,72.034,in_progress,0.0
16,4.0,3.697949683162979,3.9300778034021837,-158.96027797148378,-15.0,0.6,1,1.0,False,True,0.7331146802287414,125,23.11822180235112,72.099,in_progress,0.0
16,5.0,3.6673605991103955,3.915549951861236,-158.36503381838696,-30.0,0.6,0,0.8,False,True,0.8775330575392815,125,23.11822180235112,72.158,in_progress,0.0
16,6.0,3.638871122970358,3.905691630254096,-158.69630815434095,-15.0,0.6,1,1.0,False,True,1.0077190360596955,125,23.11822180235112,72.225,in_progress,0.0
16,7.0,3.5937246292702945,3.8901783755981882,-159.06668069587718,15.0,0.6,3,1.0,False,True,1.2087990958265182,125,23.11822180235112,72.293,in_progress,0.0
16,8.0,3.5527334352029722,3.8760416286742725,-159.45763935924916,0.0,0.6,2,1.0,False,True,1.3951789900694345,126,23.11822180235112,72.357,in_progress,0.0
16,9.0,3.511472923307127,3.8598850186994285,-159.26346750889002,15.0,0.6,3,1.0,False,True,1.584601537020014,126,23.11822180235112,72.435,in_progress,0.0
16,10.0,3.476427164337429,3.845141894399856,-158.9651482628193,-30.0,0.6,0,0.8,False,True,1.738496641941667,126,23.11822180235112,72.511,in_progress,0.0
16,11.0,3.424804993944952,3.8270562886577313,-159.37940910360612,-15.0,0.6,1,1.0,False,True,1.9720031705904306,126,23.11822180235112,72.561,in_progress,0.0
16,12.0,3.389524318080881,3.8158204340695674,-159.82358348967676,0.0,0.6,2,1.0,False,True,2.130744026356657,127,23.11822180235112,72.637,in_progress,0.0
16,13.0,3.3395237030273957,3.7990533162377647,-160.19304288963002,30.0,0.6,4,0.8,False,True,2.343764346924293,127,23.11822180235112,72.691,in_progress,0.0
16,14.0,3.313172835329315,3.7887687605652918,-160.04614891378938,-15.0,0.6,1,1.0,False,True,2.4564239403900845,127,23.11822180235112,72.758,in_progress,0.0
16,15.0,3.2662863606180528,3.7673988189614582,-159.09248921382164,30.0,0.6,4,0.8,False,True,2.668058154762587,127,23.11822180235112,72.825,in_progress,0.0
16,16.0,3.2302442692183777,3.749992514290951,-158.29040247985304,15.0,0.6,3,1.0,False,True,2.8312023389776675,128,23.11822180235112,72.895,in_progress,0.0
16,17.0,3.184311223011554,3.727225234569689,-157.32262181711025,-15.0,0.6,1,0.5,False,True,2.997316751353274,128,23.11822180235112,72.969,in_progress,0.0
16,18.0,3.144272299660661,3.7049724140952502,-156.13978525599353,-15.0,0.6,1,0.5,False,True,3.1714027936208034,128,23.11822180235112,73.028,in_progress,0.0
16,19.0,3.105381307618591,3.6876111996938405,-156.035833560587,30.0,0.6,4,0.4,False,True,3.341338606972888,129,23.11822180235112,73.1,in_progress,0.0
16,20.0,3.0703312322712373,3.6685696552888416,-155.27189886513625,-15.0,0.6,1,0.5,False,True,3.494834598582519,129,23.11822180235112,73.161,in_progress,0.0
16,21.0,3.023250273239885,3.6425194124679603,-154.36904349076696,-30.0,0.6,0,0.4,False,True,3.651670181080746,129,23.11822180235112,73.239,in_progress,0.0
16,22.0,2.989832223666648,3.6292221593803795,-154.89062483522736,-15.0,0.6,1,0.5,False,True,3.7481576650699844,129,23.11822180235112,73.302,in_progress,0.0
16,23.0,2.9415888128550245,3.611499629124208,-155.91238090087234,-30.0,0.6,0,0.4,False,True,3.9497015139254077,129,23.11822180235112,73.361,in_progress,0.0
16,24.0,2.904448759333917,3.6003360439604752,-157.05932086838362,-30.0,0.6,0,0.4,False,True,4.1057561018518545,130,23.11822180235112,73.434,in_progress,0.0
16,25.0,2.8670154503366967,3.5922617239890076,-158.71951090802654,-15.0,0.6,1,0.5,False,True,4.264191630803915,130,23.11822180235112,73.511,in_progress,0.0
16,26.0,2.8252354648452487,3.583588231317381,-160.37146425280957,30.0,0.6,4,0.08000000000000002,False,True,4.305343398578588,130,23.11822180235112,73.569,in_progress,0.0
16,27.0,2.7780948799688097,3.5733178375218055,-161.80228349437465,-15.0,0.6,1,0.1,False,True,4.489130054214252,130,23.11822180235112,73.633,in_progress,0.0
16,28.0,2.7429496424304523,3.566445406962094,-162.77890381541872,-15.0,0.6,1,0.1,False,True,4.6320077846108365,130,23.11822180235112,73.697,in_progress,0.0
16,29.0,2.694825020003148,3.5570999526805274,-164.0422818021623,-30.0,0.6,0,0.08000000000000002,False,True,4.827708112739593,131,23.11822180235112,73.772,in_progress,0.0
16,30.0,2.6506137907467,3.5535522612036607,-166.03335923342846,0.0,0.6,2,0.1,False,True,4.95905849231778,131,23.11822180235112,73.833,in_progress,0.0
16,31.0,2.6087460376053393,3.5508722391512193,-167.78960877200115,30.0,0.6,4,0.08000000000000002,False,True,4.9973402265075295,131,23.11822180235112,73.902,in_progress,0.0
16,32.0,2.5697986988926846,3.5470479234648686,-168.8588520800276,-30.0,0.6,0,0.08000000000000002,False,True,5.151548360355928,131,23.11822180235112,73.974,in_progress,0.0
16,33.0,2.5284987494155047,3.543210333713033,-169.8537690385639,30.0,0.6,4,0.08000000000000002,False,True,5.315374215921775,132,23.11822180235112,74.044,in_progress,0.0
16,34.0,2.478595686544793,3.5383143058243824,-170.76759919300784,-15.0,0.6,1,0.1,False,True,5.512966090278182,132,23.11822180235112,74.095,in_progress,0.0
16,35.0,2.4371980497305907,3.5338684656413775,-171.27425367655528,30.0,0.6,4,0.08000000000000002,False,True,5.612967079882858,132,23.11822180235112,74.17,in_progress,0.0
16,36.0,2.3943934600577386,3.5270635779216306,-171.19496332688502,30.0,0.6,4,0.08000000000000002,False,True,5.646723399228493,132,23.11822180235112,74.236,in_progress,0.0
16,37.0,2.349536605005425,3.5167692964262636,-170.4518569878327,0.0,0.6,2,0.1,False,True,5.804773749807424,132,23.11822180235112,74.312,in_progress,0.0
16,38.0,2.296982732872528,3.5046218537903875,-169.70860313156365,-30.0,0.6,0,0.08000000000000002,False,False,5.98978830683079,133,23.11822180235112,74.373,in_progress,0.0
16,39.0,2.257475558247145,3.494839194271424,-169.0886482392772,15.0,0.6,3,0.001,False,False,6.127703811203988,133,23.11822180235112,74.432,in_progress,0.0
16,40.0,2.220832763884384,3.488186515433756,-169.25453176190396,15.0,0.6,3,0.001,False,False,6.25996592326138,133,23.11822180235112,74.506,in_progress,0.0
16,41.0,2.1839880358550894,3.4791360850774025,-168.7711385854545,-15.0,0.6,1,0.001,False,False,6.266695193632932,133,23.11822180235112,74.559,in_progress,0.0
16,42.0,2.1450879564102743,3.4676026514450475,-167.88824640197384,30.0,0.6,4,0.0008,False,False,6.383727931490412,133,23.11822180235112,74.637,in_progress,0.0
16,43.0,2.093709455735292,3.453291264850543,-167.16066580473893,-15.0,0.6,1,0.001,False,False,6.5522465950513915,133,23.11822180235112,74.699,in_progress,0.0
16,44.0,2.0560628166354826,3.4432685357377233,-166.82987760819842,0.0,0.6,2,0.001,False,False,6.676651934132549,134,23.11822180235112,74.759,in_progress,0.0
16,45.0,2.0095950879917686,3.428866544851952,-166.03364658245687,30.0,0.6,4,0.0008,False,False,6.8261494389330934,134,23.11822180235112,74.833,in_progress,0.0
16,46.0,1.9735132174647354,3.4159385296844755,-165.15734189422705,30.0,0.6,4,0.0008,False,False,6.9631917253226145,134,23.11822180235112,74.896,in_progress,0.0
16,47.0,1.9317184459981418,3.3953245394328877,-163.004066388512,0.0,0.6,2,0.001,True,False,7.083596535966297,134,23.11822180235112,74.974,off_track,0.0
17,1.0,2.5896231534162077,3.9327486675083816,161.2682709227938,-30.0,0.6,0,0.0,False,True,0.6067252442609083,132,23.11822180235112,75.092,prepare,0.0
17,2.0,2.5898939211533754,3.9327247334962756,161.2466489191217,30.0,0.6,4,0.8,False,True,0.6055829085685249,132,23.11822180235112,75.171,in_progress,0.0
17,3.0,2.5809796719647182,3.935139727804317,161.36002671999736,-15.0,0.6,1,1.0,False,True,0.6450374080061771,132,23.11822180235112,75.227,in_progress,0.0
17,4.0,2.5615410122370776,3.9391086163033737,161.98644571465033,15.0,0.6,3,1.0,False,True,0.7286624005464981,132,23.11822180235112,75.299,in_progress,0.0
17,5.0,2.53204369711338,3.944077480082318,163.00580998298912,15.0,0.6,3,1.0,False,True,0.8536678824429988,132,23.11822180235112,75.365,in_progress,0.0
17,6.0,2.4938294602037776,3.9485563649564277,164.62879484827192,-30.0,0.6,0,0.8,False,True,1.0120986469417392,133,23.11822180235112,75.428,in_progress,0.0
17,7.0,2.450343578698322,3.954597451330538,165.94336042606466,30.0,0.6,4,0.8,False,True,1.1940802569649023,133,23.11822180235112,75.504,in_progress,0.0
17,8.0,2.4074087989679267,3.960866795658931,166.93586813567828,0.0,0.6,2,1.0,False,True,1.3628889073425965,133,23.11822180235112,75.571,in_progress,0.0
17,9.0,2.3556616143344384,3.965418547218157,168.61981611584702,-15.0,0.6,1,1.0,False,True,1.57051097847567,133,23.11822180235112,75.628,in_progress,0.0
